type,circuit,level,name,comment,qq,zz,pbsb,id,*name,part,type,divisor/values,unit,comment
r,,,HcModeFulfilledHours,CH_Mode_Fulfilled_Hours: total time EHP was in CH mode AND compr. Or backup heater was running,,,b509,0da500,value,,ULG,,h,Stunden
r,,,HwcModeDemandHours,DHW_Mode_Demand_Hours: total time EHP was in DHW mode (energy manager),,,b509,0da600,value,,ULG,,h,Stunden
r,,,HwcModeFulfilledHours,DHW_Mode_Fulfilled_Hours: total time EHP was in DHW mode AND compr. Or backup heater was running,,,b509,0da700,value,,ULG,,h,Stunden
r,,,CompState,CompressorState: compressor and ICL state machine status number,,,b509,0de400,value,,UCH,,,
r,,,TimeCompOnMin,"MinTimeCompressorOn: minimum time that compressor must run in 0,5s steps",,,b509,0de600,value,,ULG,2,s,Sekunden
r,,,TimeCompOffMin,"MinTimeCompressorOff: minimum time the compressor must be off before restart in 0,5s steps",,,b509,0de700,value,,ULG,2,s,Sekunden
r,,,TimeBetweenTwoCompStartsMin,"Min. Pausenzeit Kompressor: calculated from menu item ""compressor starts per hour"" in 0,5s steps",,,b509,0de800,value,,ULG,2,s,Sekunden
r,,,CompControlState,CompressorControlState: number of status of compressor control state machine,,,b509,0de900,value,,UCH,,,
r,,,RebootCounter,RebootCounter: number of appliance starts,,,b509,0df500,value,,UIN,,,
r,,,T19MaxToCompOff,T19_Max_To_Compressor_Off: limit on compressor outlet temp that leads to an overpressure situation,,,b509,0d2b01,value,,D2C,,°C,Temperatur
r,,,EnergyBalancingRelease,read/write register,,,b509,0dd100,value,,UCH,0=off;1=on,,
w,,,EnergyBalancingRelease,read/write register,,,b509,0ed100,value,,UCH,0=off;1=on,,
r,,,TimeOfNextPredictedPowerCut,read only updated register,,,b509,0dd300,value,,VTI,,,Uhrzeit
u,,,TimeOfNextPredictedPowerCut,read only updated register,,,b509,29d300,ign,,IGN:2,,,,value,,VTI,,,Uhrzeit
r,,,PowerCutPreloading,,,,b509,0df400,value,,UCH,0=off;1=on,,
w,,,PowerCutPreloading,,,25,b509,0ef400,value,,UCH,0=off;1=on,,
r,,,HcParallelStorageFillingEnabled,"Parallele Speicherladung: BMR: indicates that heating circuits can keep running at dhw loading; for heatpumps, this is 1 if there is a heat buffer, 0 otherwise",,,b509,0d5500,value,,UCH,0=no;1=yes,,
r,,,OutsideTempOffset,"Aussentemperatur: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0dc300,value,,D2C,,K,
w,,install,OutsideTempOffset,"Aussentemperatur: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0ec300,value,,D2C,,K,
r,,,SourceTempInputOffset,"Kal.Qu.Eintritt: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0dcd00,value,,D2C,,K,
w,,install,SourceTempInputOffset,"Kal.Qu.Eintritt: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0ecd00,value,,D2C,,K,
r,,,HwcTempOffset,"Kalibrier WW Temp: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0dc400,value,,D2C,,K,
w,,install,HwcTempOffset,"Kalibrier WW Temp: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0ec400,value,,D2C,,K,
r,,,HcFlowTempOffset,"Kalibrier Vorlauf: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0dca00,value,,D2C,,K,
w,,install,HcFlowTempOffset,"Kalibrier Vorlauf: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0eca00,value,,D2C,,K,
r,,,FlowTempOffset,"Kalibrier VF2: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0dc500,value,,D2C,,K,
w,,install,FlowTempOffset,"Kalibrier VF2: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0ec500,value,,D2C,,K,
r,,,TempInputOffset,"Kal.Kompr.Eintritt: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0dc600,value,,D2C,,K,
w,,install,TempInputOffset,"Kal.Kompr.Eintritt: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0ec600,value,,D2C,,K,
r,,,TempOutputOffset,"Kal.Kompr.Austritt: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0dc700,value,,D2C,,K,
w,,install,TempOutputOffset,"Kal.Kompr.Austritt: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0ec700,value,,D2C,,K,
r,,,HcReturnTempOffset,"Kalibrier Rücklauf: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0dcb00,value,,D2C,,K,
w,,install,HcReturnTempOffset,"Kalibrier Rücklauf: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0ecb00,value,,D2C,,K,
r,,,StorageTempBottomOffset,"Kalibrier Puffer RL: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0d3401,value,,D2C,,K,
w,,install,StorageTempBottomOffset,"Kalibrier Puffer RL: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0e3401,value,,D2C,,K,
r,,,StorageTempTopOffset,"Kalibrier Puffer VL: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0d3301,value,,D2C,,K,
w,,install,StorageTempTopOffset,"Kalibrier Puffer VL: Manuelle Anpassung der angezeigten Temperaturen.Kalibrier-VerstellbereichAußentemperatur: +/- 5 K, Schrittweite 1,0 K.alle anderen: +/- 3 K, Schrittweite 0,5 K.",,,b509,0e3301,value,,D2C,,K,
w,,install,Iotest,I/O Test,,,b506,02,value,,UCH,0=off;1=coolvalve;2=sourcepump;3=hcpump;4=injector;5=caseheater;6=backup;7=hwchcvalve;8=cirpump;9=sc2pump;10=hc2pump;11=hc2mixeropen;12=hc2mixerclose,,
w,,install,Ioteststop,I/O Test stoppen,,,b506,01,
r,,,Currenterror,Aktuelle Fehler,,,b503,0001,error,,UIN,,,Fehlernummer,error_1,,UIN,,,Fehlernummer,error_2,,UIN,,,Fehlernummer,error_3,,UIN,,,Fehlernummer,error_4,,UIN,,,Fehlernummer
r,,,Errorhistory,Fehlerhistorie,,,b503,0101,index,m,UCH,,,,status,,UCH,,,Status,time,,VTM,,,Uhrzeit,date,,HDA:3,,,Datum,error,,UIN,,,Fehlernummer
w,,install,Clearerrorhistory,Fehlerhistorie löschen,,,b503,0201,cleared,s,UCH,0=no;1=yes,,
r,,,DateTime,Datum Uhrzeit,,,b504,00,dcfstate,,UCH,0=nosignal;1=ok;2=sync;3=valid,,DCF Empfängerstatus,btime,,BTI,,,Uhrzeit,bdate,,BDA,,,Datum,temp,,D2B,,°C,Temperatur
r,,,Status16,Außentemperatur,,,b504,16,value,,D2C,,°C,Temperatur
uw,,,SetMode,Betriebsmodus,,,b510,00,hcmode,,UCH,0=auto;1=off;2=heat;3=water,,Boiler Modus,flowtempdesired,,D1C,,°C,Temperatur,hwctempdesired,,D1C,,°C,Temperatur,hwcflowtempdesired,,UCH,,°C,Temperatur,ign,,IGN:1,,,,disablehc,,BI0,,,,disablehwctapping,,BI1,,,,disablehwcload,,BI2,,,,ign_1,,IGN:1,,,,remotecontrolhcpump,,BI0,,,,releasebackup,,BI1,,,,releasecooling,,BI2,,,
w,,install,SetMode,Betriebsmodus,,,b510,00,hcmode,,UCH,0=auto;1=off;2=heat;3=water,,Boiler Modus,flowtempdesired,,D1C,,°C,Temperatur,hwctempdesired,,D1C,,°C,Temperatur,hwcflowtempdesired,,UCH,,°C,Temperatur,ign,,IGN:1,,,,disablehc,,BI0,,,,disablehwctapping,,BI1,,,,disablehwcload,,BI2,,,,ign_1,,IGN:1,,,,remotecontrolhcpump,,BI0,,,,releasebackup,,BI1,,,,releasecooling,,BI2,,,
r,,,Status01,Vorlauftemperatur/Rücklauftemperatur/Aussentemperatur/WW Temperatur/Speichertemperatur/Pumpenstatus,,,b511,01,temp,,D1C,,°C,flow temperature,temp_1,,D1C,,°C,return temperature,temp_2,,D2B,,°C,Außentemperatur,temp_3,,D1C,,°C,hot water temperature,temp_4,,D1C,,°C,storage temperature,pumpstate,,UCH,0=off;1=on;2=overrun;4=hwc,,pump status
r,,,Status02,Betriebsart/Maximaltemperatur/ReglerCurrentTemp/Maximaltemperatur/ReglerCurrentTemp,,,b511,02,hwcmode,,UCH,0=disabled;1=on;2=off;3=auto,,Warmwasser Modus,temp,,UCH,,°C,max temperature,temp_1,,D1C,,°C,current temperature,temp_2,,UCH,,°C,max temperature,temp_3,,D1C,,°C,current temperature
r,,,Status,Status,,,b511,03,temp,,D2C,,°C,Temperatur,press,,FLT,,bar,Druck,press_1,,FLT,,bar,Druck,hcmode,,UCH,0=off;1=cooling;3=heat;4=water,,Boiler Modus,hex,,HEX,,,
uw,,,StatusCirPump,Status Zirkulationspumpe,,,b512,00,value,,UCH,0=off;100=on,,
